year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
2004,CA_41,0.0,0.604433253529266,1.0,108.0,14644.0,0.348,-0.10099999999999999,0.341,-0.059000000000000004,70.0,0,6.8
2006,CA_41,0.33070928559233154,0.604433253529266,1.0,109.0,14644.0,0.348,-0.10099999999999999,0.36700000000000005,-0.049,72.0,0,7.6
2008,CA_41,0.38350985697719364,0.604433253529266,1.0,110.0,14644.0,0.348,-0.10099999999999999,0.35100000000000003,0.053,74.0,0,11.2
2010,CA_41,0.3678300725336339,0.604433253529266,1.0,111.0,14644.0,0.348,-0.10099999999999999,0.35600000000000004,0.514,76.0,0,14.9
2012,CA_41,0.5896773165121946,0.604433253529266,1.0,112.0,14644.0,0.348,-0.10099999999999999,0.295,0.271,78.0,0,15.6
2014,CA_41,0.5664301915930698,0.604433253529266,1.0,113.0,21312.0,-0.466,-0.255,-0.461,-0.075,54.0,1,13.3
2016,CA_41,0.6495137414290275,0.604433253529266,1.0,114.0,21312.0,-0.466,-0.255,-0.495,-0.271,56.0,1,8.7
1980,CA_42,0.46733356053164404,0.4058974999519591,0.0,96.0,10633.0,-0.401,-0.005,-0.47,0.105,66.0,1,
1982,CA_42,0.2912149254471928,0.4058974999519591,0.0,97.0,14835.0,0.47,0.02,0.332,0.051,34.0,0,
1984,CA_42,0.25240950682903857,0.4058974999519591,0.0,98.0,14647.0,0.49700000000000005,-0.054000000000000006,0.535,-0.134,38.0,0,
1986,CA_42,0.25318435754189944,0.4058974999519591,0.0,99.0,14647.0,0.49700000000000005,-0.054000000000000006,0.524,-0.207,40.0,0,
1988,CA_42,0.33947547595859656,0.4058974999519591,0.0,100.0,14647.0,0.49700000000000005,-0.054000000000000006,0.541,-0.147,42.0,0,
1990,CA_42,0.3805836571467413,0.4058974999519591,0.0,101.0,15621.0,0.627,-0.419,0.503,-0.11900000000000001,43.0,0,
1992,CA_42,0.5353248652964819,0.4058974999519591,0.0,102.0,15621.0,0.627,-0.419,0.588,-0.392,45.0,0,
1994,CA_42,0.5114158423580293,0.4058974999519591,0.0,103.0,10573.0,-0.506,-0.027999999999999997,-0.49200000000000005,-0.059000000000000004,74.0,1,
1996,CA_42,0.5048192304714717,0.4058974999519591,0.0,104.0,10573.0,-0.506,-0.027999999999999997,-0.501,-0.03,76.0,1,
1998,CA_42,0.5784814246524388,0.4058974999519591,0.0,105.0,10573.0,-0.506,-0.027999999999999997,-0.524,0.027000000000000003,78.0,1,
2000,CA_42,0.6298322950272556,0.4058974999519591,0.0,106.0,29942.0,-0.349,0.292,-0.266,0.409,53.0,1,8.1
2002,CA_42,0.29943229514960945,0.4058974999519591,0.0,107.0,29942.0,-0.349,0.292,-0.33299999999999996,0.08,55.0,1,5.8
2004,CA_42,0.31863834976120314,0.4058974999519591,0.0,108.0,29905.0,0.478,0.222,0.539,0.08900000000000001,56.0,0,4.6
2006,CA_42,0.0,0.4058974999519591,0.0,109.0,29905.0,0.478,0.222,0.544,0.244,58.0,0,4.7
2008,CA_42,0.3984193716223658,0.4058974999519591,0.0,110.0,29905.0,0.478,0.222,0.483,0.184,60.0,0,4.7
2010,CA_42,0.3386778862405933,0.4058974999519591,0.0,111.0,29905.0,0.478,0.222,0.397,0.498,62.0,0,9.7
2012,CA_42,0.39405993105277115,0.4058974999519591,0.0,112.0,29905.0,0.478,0.222,0.5,0.22399999999999998,64.0,0,12.5
2014,CA_42,0.3426228062439369,0.4058974999519591,0.0,113.0,29323.0,0.348,0.203,0.29600000000000004,0.47100000000000003,61.0,0,10.8
2016,CA_42,0.41177881967935304,0.4058974999519591,0.0,114.0,29323.0,0.348,0.203,0.29600000000000004,0.48,63.0,0,7.0
1980,CA_43,0.13428000694806322,0.7584179583110636,1.0,96.0,14007.0,0.281,0.019,0.319,0.018000000000000002,59.0,0,
1982,CA_43,0.3208823919971671,0.7584179583110636,1.0,97.0,14007.0,0.281,0.019,0.363,-0.0,61.0,0,
1984,CA_43,0.23539621213170298,0.7584179583110636,1.0,98.0,15051.0,0.419,0.152,0.41200000000000003,0.008,53.0,0,
1986,CA_43,0.24711241701796413,0.7584179583110636,1.0,99.0,15051.0,0.419,0.152,0.41200000000000003,0.065,55.0,0,
1988,CA_43,0.26365477839964796,0.7584179583110636,1.0,100.0,15051.0,0.419,0.152,0.451,0.271,57.0,0,
1990,CA_43,0.0,0.7584179583110636,1.0,101.0,15051.0,0.419,0.152,0.45399999999999996,0.326,59.0,0,
1992,CA_43,0.49853765743427914,0.7584179583110636,1.0,102.0,15051.0,0.419,0.152,0.494,0.358,61.0,0,
1994,CA_43,0.41254988111956176,0.7584179583110636,1.0,103.0,29323.0,0.348,0.203,0.335,-0.063,41.0,0,
1996,CA_43,0.409439542354663,0.7584179583110636,1.0,104.0,29323.0,0.348,0.203,0.353,0.195,43.0,0,
1998,CA_43,0.404440936973132,0.7584179583110636,1.0,105.0,29323.0,0.348,0.203,0.34700000000000003,0.151,45.0,0,
2000,CA_43,0.0,0.7584179583110636,1.0,106.0,29323.0,0.348,0.203,0.331,0.05,47.0,0,6.4
2002,CA_43,0.6854596268600347,0.7584179583110636,1.0,107.0,29323.0,0.348,0.203,0.34600000000000003,0.005,49.0,0,9.1
2004,CA_43,0.6636654080743538,0.7584179583110636,1.0,108.0,29942.0,-0.349,0.292,-0.325,0.302,57.0,1,9.0
2006,CA_43,0.6448937209870511,0.7584179583110636,1.0,109.0,29942.0,-0.349,0.292,-0.35,0.33799999999999997,59.0,1,7.0
2008,CA_43,0.6914371115979332,0.7584179583110636,1.0,110.0,29942.0,-0.349,0.292,-0.377,0.221,61.0,1,10.5
2010,CA_43,0.6549627745145722,0.7584179583110636,1.0,111.0,29942.0,-0.349,0.292,-0.375,0.337,63.0,1,18.0
2012,CA_43,1.0,0.7584179583110636,1.0,112.0,29942.0,-0.349,0.292,-0.38299999999999995,0.303,65.0,1,11.7
2014,CA_43,0.7095680332376123,0.7584179583110636,1.0,113.0,29106.0,-0.655,-0.086,-0.531,-0.068,76.0,1,10.5
2016,CA_43,0.7608420342936278,0.7584179583110636,1.0,114.0,29106.0,-0.655,-0.086,-0.5710000000000001,-0.12,78.0,1,6.7
1982,CA_44,0.6711711326451194,1.0,1.0,,,,,,,,0,
1984,CA_44,0.713128341286642,1.0,1.0,98.0,15004.0,-0.27899999999999997,-0.682,-0.28300000000000003,-0.44,43.0,1,
1986,CA_44,0.6599292902839612,1.0,1.0,99.0,15004.0,-0.27899999999999997,-0.682,-0.254,-0.627,45.0,1,
1988,CA_44,0.6205854812141592,1.0,1.0,100.0,15004.0,-0.27899999999999997,-0.682,-0.278,-0.747,47.0,1,
1990,CA_44,0.4915984619887172,1.0,1.0,101.0,15004.0,-0.27899999999999997,-0.682,-0.32299999999999995,-0.848,49.0,1,
1992,CA_44,0.42542676512555594,1.0,1.0,102.0,29107.0,0.41100000000000003,0.001,0.426,-0.073,51.0,0,
1994,CA_44,0.4062999173353388,1.0,1.0,103.0,15040.0,0.474,-0.225,0.402,-0.139,67.0,0,
1996,CA_44,0.40026668545751193,1.0,1.0,104.0,29507.0,0.375,0.001,0.371,-0.10099999999999999,61.0,0,
1998,CA_44,0.3729364617671773,1.0,1.0,105.0,29507.0,0.375,0.001,0.395,0.19699999999999998,63.0,0,
2000,CA_44,0.39057328605200947,1.0,1.0,106.0,29775.0,0.353,-0.218,0.299,-0.172,39.0,0,7.9
2002,CA_44,0.33146189857637287,1.0,1.0,107.0,29775.0,0.353,-0.218,0.28600000000000003,-0.306,41.0,0,5.8
2004,CA_44,0.36217388906252873,1.0,1.0,108.0,29323.0,0.348,0.203,0.326,0.039,51.0,0,8.3
2006,CA_44,0.3816543533798246,1.0,1.0,109.0,29323.0,0.348,0.203,0.369,0.066,53.0,0,7.5
2008,CA_44,0.48808834363562587,1.0,1.0,110.0,29323.0,0.348,0.203,0.377,0.237,55.0,0,8.9
2010,CA_44,0.44386493226951457,1.0,1.0,111.0,29323.0,0.348,0.203,0.34700000000000003,0.345,57.0,0,15.0
2012,CA_44,1.0,1.0,1.0,112.0,29323.0,0.348,0.203,0.315,0.491,59.0,0,15.2
2014,CA_44,1.0,1.0,1.0,113.0,21195.0,-0.39,-0.376,-0.424,-0.344,62.0,1,11.6
2016,CA_44,1.0,1.0,1.0,114.0,21195.0,-0.39,-0.376,-0.342,-0.364,64.0,1,8.2
1982,CA_45,0.2986439890661569,0.48304065562708487,0.0,,,,,,,,0,
1984,CA_45,0.23323007574510127,0.48304065562708487,0.0,98.0,14835.0,0.47,0.02,0.364,0.149,36.0,0,
1986,CA_45,0.21621621621621623,0.48304065562708487,0.0,99.0,14835.0,0.47,0.02,0.462,-0.078,38.0,0,
1988,CA_45,0.2449934909712741,0.48304065562708487,0.0,100.0,14835.0,0.47,0.02,0.5479999999999999,-0.05,40.0,0,
1990,CA_45,0.0,0.48304065562708487,0.0,101.0,14835.0,0.47,0.02,0.516,-0.225,42.0,0,
1992,CA_45,0.4170204345101513,0.48304065562708487,0.0,102.0,14835.0,0.47,0.02,0.516,-0.064,44.0,0,
1994,CA_45,0.3090292379540072,0.48304065562708487,0.0,103.0,15621.0,0.627,-0.419,0.667,-0.43,47.0,0,
1996,CA_45,0.35278199526952353,0.48304065562708487,0.0,104.0,15621.0,0.627,-0.419,0.7020000000000001,-0.439,49.0,0,
1998,CA_45,0.3889500900737438,0.48304065562708487,0.0,105.0,15621.0,0.627,-0.419,0.732,-0.449,51.0,0,
2000,CA_45,0.34274938386522685,0.48304065562708487,0.0,106.0,15621.0,0.627,-0.419,0.716,-0.26,53.0,0,4.7
2002,CA_45,0.3340545747861124,0.48304065562708487,0.0,107.0,15621.0,0.627,-0.419,0.6940000000000001,-0.37200000000000005,55.0,0,6.5
2004,CA_45,0.333927719206907,0.48304065562708487,0.0,108.0,29775.0,0.353,-0.218,0.297,-0.389,43.0,0,8.8
2006,CA_45,0.393379644568374,0.48304065562708487,0.0,109.0,29775.0,0.353,-0.218,0.344,-0.287,45.0,0,7.2
2008,CA_45,0.41708992005770273,0.48304065562708487,0.0,110.0,29775.0,0.353,-0.218,0.35100000000000003,-0.22399999999999998,47.0,0,9.2
2010,CA_45,0.45007824887791625,0.48304065562708487,0.0,111.0,29775.0,0.353,-0.218,0.374,-0.271,49.0,0,16.9
2012,CA_45,0.41541992490562046,0.48304065562708487,0.0,112.0,29775.0,0.353,-0.218,0.41100000000000003,-0.146,51.0,0,7.1
2014,CA_45,0.3487925255675191,0.48304065562708487,0.0,113.0,20539.0,0.748,-0.415,0.617,-0.155,59.0,0,6.0
2016,CA_45,0.4144024832531129,0.48304065562708487,0.0,114.0,21509.0,0.433,0.177,0.39,0.23800000000000002,54.0,0,4.9
1992,CA_46,0.4494332007834293,0.6337725409020342,1.0,,,,,,,,0,
1994,CA_46,0.39469026548672564,0.6337725409020342,1.0,103.0,14414.0,0.49,-0.111,0.5710000000000001,0.08,61.0,0,
1996,CA_46,0.5051820020222447,0.6337725409020342,1.0,104.0,14414.0,0.49,-0.111,0.522,0.12,63.0,0,
1998,CA_46,0.589585996656505,0.6337725409020342,1.0,105.0,29709.0,-0.36700000000000005,0.025,-0.33399999999999996,-0.011000000000000001,38.0,1,
2000,CA_46,0.6323028685910393,0.6337725409020342,1.0,106.0,29709.0,-0.36700000000000005,0.025,-0.361,-0.023,40.0,1,6.0
2002,CA_46,0.3588160073542844,0.6337725409020342,1.0,107.0,29709.0,-0.36700000000000005,0.025,-0.395,0.109,42.0,1,6.4
2004,CA_46,0.34473143696427955,0.6337725409020342,1.0,108.0,15621.0,0.627,-0.419,0.7070000000000001,-0.44,57.0,0,5.3
2006,CA_46,0.3812164112724968,0.6337725409020342,1.0,109.0,15621.0,0.627,-0.419,0.662,-0.264,59.0,0,4.4
2008,CA_46,0.4506305255785471,0.6337725409020342,1.0,110.0,15621.0,0.627,-0.419,0.598,-0.34299999999999997,61.0,0,5.0
2010,CA_46,0.3779108568174335,0.6337725409020342,1.0,111.0,15621.0,0.627,-0.419,0.612,-0.40299999999999997,63.0,0,10.1
2012,CA_46,0.6387477889396923,0.6337725409020342,1.0,112.0,15621.0,0.627,-0.419,0.631,-0.475,65.0,0,10.5
2014,CA_46,0.5969873372141872,0.6337725409020342,1.0,113.0,29709.0,-0.36700000000000005,0.025,-0.32899999999999996,0.015,54.0,1,7.2
2016,CA_46,1.0,0.6337725409020342,1.0,114.0,29709.0,-0.36700000000000005,0.025,-0.36,0.07200000000000001,56.0,1,5.5
1992,CA_47,0.3179623689692801,0.6237604468886676,1.0,,,,,,,,0,
1994,CA_47,0.2583469721767594,0.6237604468886676,1.0,103.0,15601.0,0.54,-0.23600000000000002,0.528,-0.179,42.0,0,
1996,CA_47,0.3053376149973963,0.6237604468886676,1.0,104.0,15601.0,0.54,-0.23600000000000002,0.617,-0.16899999999999998,44.0,0,
1998,CA_47,0.303898787824746,0.6237604468886676,1.0,105.0,15601.0,0.54,-0.23600000000000002,0.574,-0.345,46.0,0,
2000,CA_47,0.31444220585066773,0.6237604468886676,1.0,106.0,15601.0,0.54,-0.23600000000000002,0.6,-0.382,48.0,0,4.1
2002,CA_47,0.6357951740541834,0.6237604468886676,1.0,107.0,15601.0,0.54,-0.23600000000000002,0.565,-0.36,50.0,0,6.8
2004,CA_47,0.6038075802285283,0.6237604468886676,1.0,108.0,29709.0,-0.36700000000000005,0.025,-0.395,-0.08,44.0,1,5.9
2006,CA_47,0.6233089567436755,0.6237604468886676,1.0,109.0,29709.0,-0.36700000000000005,0.025,-0.345,-0.11699999999999999,46.0,1,6.0
2008,CA_47,0.7320603529110903,0.6237604468886676,1.0,110.0,29709.0,-0.36700000000000005,0.025,-0.389,0.037000000000000005,48.0,1,8.9
2010,CA_47,0.5743014992486809,0.6237604468886676,1.0,111.0,29709.0,-0.36700000000000005,0.025,-0.331,0.001,50.0,1,14.5
2012,CA_47,0.5655922299706102,0.6237604468886676,1.0,112.0,29709.0,-0.36700000000000005,0.025,-0.37200000000000005,-0.10400000000000001,52.0,1,10.4
2014,CA_47,0.5598946515397083,0.6237604468886676,1.0,113.0,21313.0,-0.45,-0.35700000000000004,-0.474,-0.304,73.0,1,8.0
2016,CA_47,0.6372144539420591,0.6237604468886676,1.0,114.0,21313.0,-0.45,-0.35700000000000004,-0.397,-0.41,75.0,1,5.9
1992,CA_48,0.32356611471082314,0.5074162970500724,1.0,,,,,,,,0,
1994,CA_48,0.23262762369516765,0.5074162970500724,1.0,103.0,15051.0,0.419,0.152,0.441,0.122,63.0,0,
1996,CA_48,0.29000058430555287,0.5074162970500724,1.0,104.0,15051.0,0.419,0.152,0.374,0.16,65.0,0,
1998,CA_48,0.0,0.5074162970500724,1.0,105.0,15051.0,0.419,0.152,0.34700000000000003,0.185,67.0,0,
2000,CA_48,0.3156071580741372,0.5074162970500724,1.0,106.0,15051.0,0.419,0.152,0.379,0.125,69.0,0,3.7
2002,CA_48,0.2935346264846903,0.5074162970500724,1.0,107.0,20107.0,0.506,-0.087,0.373,-0.107,49.0,0,5.9
2004,CA_48,0.33102796527082173,0.5074162970500724,1.0,108.0,15601.0,0.54,-0.23600000000000002,0.569,-0.24,52.0,0,4.6
2006,CA_48,0.38324340142830005,0.5074162970500724,1.0,109.0,20539.0,0.748,-0.415,0.626,-0.102,51.0,0,3.7
2008,CA_48,0.4224061643028988,0.5074162970500724,1.0,110.0,20539.0,0.748,-0.415,0.775,-0.41700000000000004,53.0,0,5.1
2010,CA_48,0.3781428192830824,0.5074162970500724,1.0,111.0,20539.0,0.748,-0.415,0.81,-0.506,55.0,0,8.9
2012,CA_48,0.3902141809694942,0.5074162970500724,1.0,112.0,20539.0,0.748,-0.415,0.919,-0.395,57.0,0,8.6
2014,CA_48,0.35878028547727336,0.5074162970500724,1.0,113.0,15621.0,0.627,-0.419,0.669,-0.7440000000000001,67.0,0,6.1
2016,CA_48,0.41680264738133777,0.5074162970500724,1.0,114.0,15621.0,0.627,-0.419,0.612,-0.501,69.0,0,4.4
1992,CA_49,0.5452131077318484,0.524468539465164,1.0,,,,,,,,0,
1994,CA_49,0.4866784171025699,0.524468539465164,1.0,103.0,29324.0,-0.256,-0.297,-0.254,-0.3,49.0,1,
1996,CA_49,0.44334221822032815,0.524468539465164,1.0,104.0,29508.0,0.392,-0.376,0.305,-0.483,45.0,0,
1998,CA_49,0.48836736078138776,0.524468539465164,1.0,105.0,29508.0,0.392,-0.376,0.3,-0.51,47.0,0,
2000,CA_49,0.5180092730055044,0.524468539465164,1.0,106.0,29508.0,0.392,-0.376,0.307,-0.635,49.0,0,4.9
2002,CA_49,0.0,0.524468539465164,1.0,107.0,20108.0,-0.34299999999999997,-0.106,-0.32899999999999996,-0.301,58.0,1,6.1
2004,CA_49,0.3581858958385248,0.524468539465164,1.0,108.0,20107.0,0.506,-0.087,0.37,-0.013000000000000001,51.0,0,5.6
2006,CA_49,0.3457413708641714,0.524468539465164,1.0,109.0,20107.0,0.506,-0.087,0.426,-0.052000000000000005,53.0,0,5.2
2008,CA_49,0.3911594441888925,0.524468539465164,1.0,110.0,20107.0,0.506,-0.087,0.555,-0.218,55.0,0,9.8
2010,CA_49,0.33396718157515015,0.524468539465164,1.0,111.0,20107.0,0.506,-0.087,0.61,-0.23600000000000002,57.0,0,13.8
2012,CA_49,0.4183738866352533,0.524468539465164,1.0,112.0,20107.0,0.506,-0.087,0.53,0.171,59.0,0,7.5
2014,CA_49,0.3983094482107612,0.524468539465164,1.0,113.0,20107.0,0.506,-0.087,0.46299999999999997,0.016,61.0,0,5.7
2016,CA_49,0.49738679047572987,0.524468539465164,1.0,114.0,20107.0,0.506,-0.087,0.501,-0.115,63.0,0,4.2
1980,CA_5,0.5300976778570642,1.0,1.0,96.0,14076.0,-0.413,-0.7829999999999999,-0.33,-0.9440000000000001,48.0,1,
1982,CA_5,0.58873363092693,1.0,1.0,97.0,14076.0,-0.413,-0.7829999999999999,-0.599,-0.39299999999999996,50.0,1,
1984,CA_5,0.7525616575621424,1.0,1.0,98.0,15080.0,-0.585,-0.13699999999999998,-0.607,-0.11699999999999999,59.0,1,
1986,CA_5,0.7729497817006559,1.0,1.0,99.0,15080.0,-0.585,-0.13699999999999998,-0.5710000000000001,-0.13699999999999998,61.0,1,
1988,CA_5,0.7985193335805097,1.0,1.0,100.0,15448.0,-0.49,-0.20600000000000002,-0.536,-0.375,48.0,1,
1990,CA_5,0.7717844712867233,1.0,1.0,101.0,15448.0,-0.49,-0.20600000000000002,-0.531,-0.387,50.0,1,
1992,CA_5,0.7294374688865535,1.0,1.0,102.0,15448.0,-0.49,-0.20600000000000002,-0.537,-0.34299999999999997,52.0,1,
1994,CA_5,0.7026923746958365,1.0,1.0,103.0,14649.0,-0.40399999999999997,-0.03,-0.461,0.126,53.0,1,
1996,CA_5,0.7292874748156557,1.0,1.0,104.0,14649.0,-0.40399999999999997,-0.03,-0.40299999999999997,0.095,55.0,1,
1998,CA_5,0.7342631809551629,1.0,1.0,105.0,14649.0,-0.40399999999999997,-0.03,-0.361,-0.10099999999999999,57.0,1,
2000,CA_5,0.7243681332216584,1.0,1.0,106.0,14649.0,-0.40399999999999997,-0.03,-0.39,-0.149,59.0,1,7.4
2002,CA_5,0.7274053736026672,1.0,1.0,107.0,14649.0,-0.40399999999999997,-0.03,-0.391,-0.213,61.0,1,11.7
2004,CA_5,0.7536095760249886,1.0,1.0,108.0,14649.0,-0.40399999999999997,-0.03,-0.391,-0.29,63.0,1,10.1
2006,CA_5,0.7506357346819906,1.0,1.0,109.0,20538.0,-0.435,-0.175,-0.426,-0.257,62.0,1,9.0
2008,CA_5,0.7811970852913758,1.0,1.0,110.0,20538.0,-0.435,-0.175,-0.455,-0.10300000000000001,64.0,1,10.4
2010,CA_5,0.7402992902137702,1.0,1.0,111.0,20538.0,-0.435,-0.175,-0.46799999999999997,-0.154,66.0,1,16.9
2012,CA_5,0.7447112331462427,1.0,1.0,112.0,20538.0,-0.435,-0.175,-0.424,-0.228,68.0,1,11.7
2014,CA_5,1.0,1.0,1.0,113.0,29901.0,-0.396,0.057,-0.392,-0.19699999999999998,63.0,1,7.6
2016,CA_5,0.7686851015608149,1.0,1.0,114.0,29901.0,-0.396,0.057,-0.368,-0.122,65.0,1,6.2
1992,CA_50,0.6616191878381155,0.457651014868533,0.0,,,,,,,,0,
1994,CA_50,0.6157285611787582,0.457651014868533,0.0,103.0,29325.0,-0.652,0.002,-0.504,-0.441,52.0,1,
1996,CA_50,0.6562020959023227,0.457651014868533,0.0,104.0,29325.0,-0.652,0.002,-0.588,-0.053,54.0,1,
1998,CA_50,1.0,0.457651014868533,0.0,105.0,29325.0,-0.652,0.002,-0.6920000000000001,0.033,56.0,1,
2000,CA_50,0.7118840536356634,0.457651014868533,0.0,106.0,29325.0,-0.652,0.002,-0.6990000000000001,0.16899999999999998,58.0,1,6.5
2002,CA_50,0.3345612458820006,0.457651014868533,0.0,107.0,29325.0,-0.652,0.002,-0.784,0.184,60.0,1,4.4
2004,CA_50,0.38450193907834607,0.457651014868533,0.0,108.0,29107.0,0.41100000000000003,0.001,0.374,0.133,63.0,0,4.3
2006,CA_50,0.45013278665610584,0.457651014868533,0.0,109.0,29107.0,0.41100000000000003,0.001,0.324,0.027000000000000003,65.0,0,4.5
2008,CA_50,0.47347870708070217,0.457651014868533,0.0,110.0,29508.0,0.392,-0.376,0.531,-0.49200000000000005,57.0,0,5.3
2010,CA_50,0.4074646449919813,0.457651014868533,0.0,111.0,29508.0,0.392,-0.376,0.366,-0.19399999999999998,59.0,0,9.9
2012,CA_50,0.32310205851494234,0.457651014868533,0.0,112.0,29508.0,0.392,-0.376,0.322,-0.172,61.0,0,9.7
2014,CA_50,0.287999287980216,0.457651014868533,0.0,113.0,20963.0,0.513,0.141,0.531,0.11,38.0,0,7.9
2016,CA_50,0.3654873529090249,0.457651014868533,0.0,114.0,20963.0,0.513,0.141,0.496,0.133,40.0,0,6.2
1992,CA_51,0.3750385398039095,0.6704836964920414,1.0,,,,,,,,0,
1994,CA_51,0.292842523261927,0.6704836964920414,1.0,103.0,29107.0,0.41100000000000003,0.001,0.413,-0.08199999999999999,53.0,0,
1996,CA_51,0.30773589988944733,0.6704836964920414,1.0,104.0,29107.0,0.41100000000000003,0.001,0.428,-0.109,55.0,0,
1998,CA_51,0.36227044231692224,0.6704836964920414,1.0,105.0,29107.0,0.41100000000000003,0.001,0.408,0.226,57.0,0,
2000,CA_51,0.320884197415047,0.6704836964920414,1.0,106.0,29107.0,0.41100000000000003,0.001,0.42100000000000004,0.071,59.0,0,3.6
2002,CA_51,0.5955827189885067,0.6704836964920414,1.0,107.0,29107.0,0.41100000000000003,0.001,0.337,0.213,61.0,0,7.775490196
2004,CA_51,0.6369258202975419,0.6704836964920414,1.0,108.0,29325.0,-0.652,0.002,-0.67,0.212,62.0,1,7.347029703
2006,CA_51,0.6909991596266973,0.6704836964920414,1.0,109.0,29325.0,-0.652,0.002,-0.5660000000000001,-0.035,64.0,1,6.6
2008,CA_51,0.7503111938712518,0.6704836964920414,1.0,110.0,29325.0,-0.652,0.002,-0.5529999999999999,-0.473,66.0,1,8.7
2010,CA_51,0.6005308836711579,0.6704836964920414,1.0,111.0,29325.0,-0.652,0.002,-0.556,-0.584,68.0,1,15.1
2012,CA_51,0.7147768478901868,0.6704836964920414,1.0,112.0,29325.0,-0.652,0.002,-0.752,-0.158,70.0,1,16.3
2014,CA_51,0.6878950579621721,0.6704836964920414,1.0,113.0,21314.0,-0.396,0.122,-0.38299999999999995,0.166,53.0,1,13.4
2016,CA_51,0.7275415488863495,0.6704836964920414,1.0,114.0,21314.0,-0.396,0.122,-0.35200000000000004,0.013999999999999999,55.0,1,11.0
1992,CA_52,0.43803432618328847,0.6079305724969506,1.0,,,,,,,,0,
1994,CA_52,0.3268546771459393,0.6079305724969506,1.0,103.0,14835.0,0.47,0.02,0.5429999999999999,0.158,46.0,0,
1996,CA_52,0.31265234030026495,0.6079305724969506,1.0,104.0,14835.0,0.47,0.02,0.441,0.40700000000000003,48.0,0,
1998,CA_52,0.0,0.6079305724969506,1.0,105.0,14835.0,0.47,0.02,0.493,0.275,50.0,0,
2000,CA_52,0.3260280580043308,0.6079305724969506,1.0,106.0,14835.0,0.47,0.02,0.441,0.207,52.0,0,5.431904762
2002,CA_52,0.26853479921276846,0.6079305724969506,1.0,107.0,14835.0,0.47,0.02,0.418,0.207,54.0,0,5.9
2004,CA_52,0.28500015229044834,0.6079305724969506,1.0,108.0,14835.0,0.47,0.02,0.428,0.247,56.0,0,5.6
2006,CA_52,0.33102582961969457,0.6079305724969506,1.0,109.0,14835.0,0.47,0.02,0.456,0.182,58.0,0,4.5
2008,CA_52,0.40861374298592584,0.6079305724969506,1.0,110.0,14835.0,0.47,0.02,0.41600000000000004,0.271,60.0,0,7.2
2010,CA_52,0.3369467028003613,0.6079305724969506,1.0,111.0,20963.0,0.513,0.141,0.47,0.259,34.0,0,11.1
2012,CA_52,0.5118144030279477,0.6079305724969506,1.0,112.0,20963.0,0.513,0.141,0.588,0.281,36.0,0,6.7
2014,CA_52,0.5158687073267492,0.6079305724969506,1.0,113.0,21315.0,-0.17600000000000002,-0.061,-0.161,-0.159,56.0,1,5.8
2016,CA_52,0.5652568484606556,0.6079305724969506,1.0,114.0,21315.0,-0.17600000000000002,-0.061,-0.19899999999999998,0.009000000000000001,58.0,1,4.8
2002,CA_53,0.6220951757746915,0.6528981714696935,1.0,,,,,,,,0,6.0
2004,CA_53,0.6962290701986251,0.6528981714696935,1.0,108.0,20108.0,-0.34299999999999997,-0.106,-0.318,-0.282,60.0,1,5.7
2006,CA_53,0.692502112131087,0.6528981714696935,1.0,109.0,20108.0,-0.34299999999999997,-0.106,-0.344,-0.213,62.0,1,5.5
2008,CA_53,0.7138684710120236,0.6528981714696935,1.0,110.0,20108.0,-0.34299999999999997,-0.106,-0.345,-0.05,64.0,1,7.3
2010,CA_53,0.6467938036166142,0.6528981714696935,1.0,111.0,20108.0,-0.34299999999999997,-0.106,-0.384,0.142,66.0,1,11.1
2012,CA_53,0.6143149451933793,0.6528981714696935,1.0,112.0,20108.0,-0.34299999999999997,-0.106,-0.34600000000000003,-0.048,68.0,1,10.0
2014,CA_53,0.5883656210315852,0.6528981714696935,1.0,113.0,20108.0,-0.34299999999999997,-0.106,-0.38799999999999996,-0.006999999999999999,70.0,1,7.6
2016,CA_53,0.670092538962001,0.6528981714696935,1.0,114.0,20108.0,-0.34299999999999997,-0.106,-0.384,0.071,72.0,1,6.6
1980,CA_6,0.7302580140734949,1.0,1.0,96.0,10577.0,-0.634,-0.304,-0.61,-0.37799999999999995,54.0,1,
1982,CA_6,0.5399172021265273,1.0,1.0,97.0,10577.0,-0.634,-0.304,-0.613,-0.25,56.0,1,
1984,CA_6,0.6959130189018593,1.0,1.0,98.0,15011.0,-0.45,-0.423,-0.513,-0.28800000000000003,44.0,1,
1986,CA_6,0.7385405472431181,1.0,1.0,99.0,15011.0,-0.45,-0.423,-0.534,-0.244,46.0,1,
1988,CA_6,0.7335177041678606,1.0,1.0,100.0,15011.0,-0.45,-0.423,-0.46399999999999997,-0.45899999999999996,48.0,1,
1990,CA_6,0.6807166795565868,1.0,1.0,101.0,15011.0,-0.45,-0.423,-0.488,-0.379,50.0,1,
1992,CA_6,0.659710980855688,1.0,1.0,102.0,15011.0,-0.45,-0.423,-0.397,-0.555,52.0,1,
1994,CA_6,0.607471025942043,1.0,1.0,103.0,29309.0,-0.556,-0.529,-0.503,-0.45799999999999996,57.0,1,
